timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-08-27 13:29:23;49832.61;49832.61;49782.59;49782.87;1827.71;0.0;-26.990215166944836;-10.113409995374667;0.0;0.0;0.0;49922.65213121707;49960.78324918803;50.020000000004075;0.0;0.0;0.0017202704464407415
2025-08-27 13:30:23;49782.87;49929.4;49782.87;49868.51;692.25;0.0;-27.82163100271282;-13.861084797971197;0.0;0.0;0.0;49911.19377518928;49948.97407482085;146.52999999999884;0.0;0.0;0.005638227410443841
2025-08-27 13:31:23;49868.51;50209.54;49868.51;50149.68;451.22;54.281653237890666;-11.787075308850035;-13.427200465395911;0.0;84.46017041820559;0.0;49961.085271358;49973.74232147819;341.02999999999884;0.0;0.0;0.0015649152696488589
2025-08-27 13:32:23;50149.68;50236.76;50149.68;50228.16;268.14;57.160393783547654;5.112910616677254;-9.583956109536416;0.0;98.26770067479133;0.0;50016.44812430437;50004.150733389266;87.08000000000175;141.44928571428576;0.0;-0.001924219402024696
2025-08-27 13:33:23;50228.16;50228.16;50052.14;50131.51;615.56;57.825232946982226;12.010461279896845;-5.139985993148449;0.0;78.79947628159954;87.17578245819881;50040.12700055769;50018.94948891057;176.02000000000407;144.95714285714348;0.0;-0.0008208410239388675
2025-08-27 13:34:23;50131.51;50143.31;50037.41;50090.36;633.78;49.700405439345545;14.575207041409158;-1.106112633438685;0.0;70.51062544062843;82.52593413233977;50050.40504134956;50027.04251577556;105.89999999999418;138.46428571428623;0.0;-0.00215450637607717
2025-08-27 13:35:23;50090.36;50090.36;49975.72;49982.44;1624.17;47.53970364904641;9.556118099630112;1.0654529611861256;0.0;48.77228321079716;66.0274616443417;50036.56267110576;50022.09852062994;114.63999999999942;140.68642857142913;0.0;-0.001241035851791139
2025-08-27 13:36:23;49982.44;49982.44;49889.88;49920.41;110.49;43.97497649887284;1.6035167988520698;1.1746392692515297;0.0;36.27757075234248;51.85349313458935;50012.99245426126;50011.04711683292;92.56000000000495;133.61357142857221;0.0;0.0012834429845427486
2025-08-27 13:37:23;49920.41;50028.85;49920.41;49984.48;1485.11;43.06318797450167;-0.3689172414015047;0.8623272547441968;0.44493835380768104;49.183200725149234;44.74435156276295;50007.22345133365;50008.21024085611;108.43999999999505;129.9492857142863;0.0;-0.001553082076676704
2025-08-27 13:38:23;49984.48;49984.48;49891.42;49906.85;1739.9;43.48783798782508;-7.0243967817878;-0.7297014253722591;0.2972411533294956;33.54617786282595;39.668983113439225;49986.961881066294;49997.55595358355;93.06000000000495;125.17642857142917;0.002052571452890907;-0.0028847743345853383
2025-08-27 13:39:23;49906.85;49906.85;49708.16;49762.88;220.76;40.60521994228395;-21.750413886635215;-4.96509561065976;0.053836497800057594;10.351872871735535;31.02708381990357;49941.81236019038;49973.2339109824;198.68999999999505;132.88928571428602;0.0020931305238936202;-0.0020748397198876445
2025-08-27 13:40:23;49762.88;49762.88;49600.22;49659.63;1486.25;39.00929740989773;-39.92787726849929;-11.99917381114247;-0.03147206650960727;9.33327049360545;17.74377374272231;49885.040767821076;49941.140310331815;162.65999999999622;140.4028571428571;0.0019773612900411673;0.0018135455298400327
2025-08-27 13:41:23;49659.63;49764.44;49659.63;49749.69;997.21;44.77727894103872;-47.38328740729048;-19.109574448019437;0.16256712198286408;23.48163508970386;14.388926151681616;49857.84217252205;49921.76905876618;104.81000000000495;140.43214285714308;0.0020315439541118605;0.0008735732825670972
2025-08-27 13:42:23;49749.69;49825.27;49749.69;49793.15;1545.49;48.51119059476922;-49.60302441760723;-25.231392014810318;0.258213425059281;30.309171458195877;21.041359013835063;49844.85467263029;49908.887500810575;75.57999999999447;132.64428571428547;0.00204069352808057;0.0031472200493440905
2025-08-27 13:43:23;49793.15;49966.75;49793.15;49949.86;1038.21;55.829882906597476;-39.746038547877106;-28.14312148376054;0.5260476613209307;54.92820561158748;36.23967071982907;49865.919402343316;49912.95342682807;173.59999999999854;141.47142857142794;0.0021392546563452903;-0.0050768911064015265
2025-08-27 13:44:23;49949.86;49949.86;49655.43;49696.27;148.3;44.61797092754372;-49.576603929039265;-32.440207689743325;0.1446304145704381;15.089389512048811;33.44225552727739;49831.90728562248;49891.62830236559;294.4300000000003;152.03571428571377;0.0023811202420571664;-0.0026686107428182115
2025-08-27 13:45:23;49696.27;49696.27;49511.98;49563.65;1066.28;29.814203735214676;-66.14690374043857;-39.19461181755633;0.01951518814993711;7.129059852644711;25.715551658760333;49778.15185036417;49859.59048338073;184.2899999999936;140.8399999999991;0.0024302300441861606;-0.0002643066037307795
2025-08-27 13:46:23;49563.65;49568.24;49532.85;49550.55;879.73;25.55889800246726;-79.2506834760934;-47.21824211577197;0.0687105179179586;5.385517607305383;9.201322323999635;49732.56093176188;49829.60566901707;35.38999999999942;137.14785714285608;0.002426254420053841;-0.0013973608769227708
2025-08-27 13:47:23;49550.55;49550.55;49444.51;49481.31;246.26;26.074477480129545;-93.58939857731457;-56.50396858066523;0.0503250168694354;5.266170578133352;5.926916012694481;49682.2484615882;49796.01753925437;106.04000000000087;132.14928571428442;0.002431029285178349;-0.0014296307029866284
2025-08-27 13:48:23;49481.31;49481.31;49385.78;49410.57;1866.43;25.518766340869732;-108.87775176006835;-66.98910919685491;0.04048669058218451;3.5184081296660152;4.7233654383682495;49627.85890446217;49759.050942810645;95.52999999999884;131.40857142857047;0.002436465242192994;0.0011965051202607047
2025-08-27 13:49:23;49410.57;49526.99;49410.57;49469.69;1755.78;30.861681559283227;-115.21186737923563;-76.6413080931588;0.14329594208102842;13.048346214254051;7.277641640684472;49596.200040833806;49731.43756561389;116.41999999999825;131.53571428571325;0.00245848944714539;-0.0008597183447076606
2025-08-27 13:50:23;49469.69;49469.69;49401.79;49427.16;1795.86;31.317561681400676;-121.98115363729448;-85.71502835545434;0.14375462585037493;6.43475826892946;7.667170870949842;49562.37059070567;49702.531361105175;67.90000000000146;129.77428571428442;0.002413482885410529;0.0029495928958895856
2025-08-27 13:51:23;49427.16;49581.65;49427.16;49572.95;1802.57;35.32147723300574;-115.01046829277038;-91.57708876067404;0.30544947115276927;31.262735927843142;16.91528013700888;49564.487545988384;49690.27134971289;154.48999999999796;133.06357142857036;0.002113209570336371;-0.0011921824301357464
2025-08-27 13:52:23;49572.95;49572.95;49497.63;49513.85;533.08;35.794633046093324;-112.65682911437762;-95.79474771714523;0.26370136110683806;22.04416751295238;19.913887236574993;49554.35592691775;49673.64127905054;75.31999999999971;131.79642857142713;0.0020553299197371274;0.002765690811762811
2025-08-27 13:53:23;49513.85;49665.28;49513.85;49650.79;1735.39;45.92770208901012;-99.22070543414884;-96.48016169009712;0.43321001553333716;45.61509200130842;32.97399848070131;49573.649002495185;49671.49444160577;151.4300000000003;128.42071428571322;0.0021740843556540142;0.00023443735739148153
2025-08-27 13:54:23;49650.79;49674.08;49650.78;49662.43;893.08;50.10897994768975;-86.68808525780332;-94.52123783793019;0.4696415304145365;47.618637795411274;38.425965769890695;49591.40981296617;49670.6454335338;23.30000000000291;118.46642857142797;0.002178163594107171;-0.0005605847317580182
2025-08-27 13:55:23;49662.43;49662.43;49620.23;49634.59;741.47;45.292125456062315;-77.9962297236707;-91.21554965050265;0.4525452740399305;42.82665197858705;45.353460591768915;49600.047644380335;49667.27762905741;42.19999999999709;113.99428571428454;0.0021404493721532154;-8.62301874559046e-05
2025-08-27 13:56:23;49634.59;49650.37;49610.26;49630.31;1085.7;43.11889388458791;-70.62380442914582;-87.09651621441144;0.46502258194318713;42.08995300962155;44.178414261206626;49606.10112131064;49663.83322116739;40.11000000000058;111.46071428571356;0.0021306146182737615;-0.0016433506057084157
2025-08-27 13:57:23;49630.31;49630.31;49479.18;49548.75;1946.39;31.900838379553917;-70.27309583767055;-83.73138483637953;0.35967808194497375;28.89129201531709;37.93596566784189;49594.6293721915;49653.134727707846;151.12999999999738;109.85571428571347;0.0021173842675729975;-0.0035889906405308647
2025-08-27 13:58:23;49548.75;49548.75;49369.61;49370.92;641.2;34.24195751358576;-82.82086414314836;-83.54926133104036;0.0934076073750069;0.40102859241954536;23.79409120578606;49549.88273947505;49626.95294833983;179.13999999999942;101.62071428571342;0.0022203730230421223;0.00045958228041942384
2025-08-27 13:59:23;49370.92;49414.97;49370.92;49393.61;1055.09;40.782740676496076;-89.9503914046436;-84.82959626461141;0.17026984328397982;7.882550004926563;12.3916235375544;49518.62553251095;49605.34539321974;44.05000000000291;91.60357142857121;0.0021593770584529396;-0.00012390266676198802
2025-08-27 14:00:23;49393.61;49402.38;49372.59;49387.49;375.3;41.09370562146316;-94.97320363737526;-86.85845581619026;0.1943500101348702;5.8724997536694294;4.7186927836718455;49492.3966409629;49585.20603923101;29.790000000000873;91.20357142857132;0.002122058972265987;0.0009463935097735465
2025-08-27 14:01:23;49387.49;49434.6;49387.49;49434.23;559.91;47.36370559512643;-94.20615296081087;-88.32807525880756;0.29335068692072946;21.223765888265632;11.659605215620543;49480.7626793572;49571.2706438472;47.11000000000058;86.9942857142856;0.002085740173378127;0.0025587533172863886
2025-08-27 14:02:23;49434.23;49597.98;49434.23;49560.72;551.51;57.91371077403104;-82.72887630658079;-87.20818669033562;0.5276142094224864;62.76808881006334;29.954784817332797;49496.7548400426;49570.29815259284;163.75;91.86714285714281;0.002168711132726039;-0.0013246377373048457
2025-08-27 14:03:23;49560.72;49563.57;49426.56;49495.07;1301.38;51.32851758793955;-77.8906597525056;-85.34461636682127;0.43083582816221433;41.20603015075332;41.73262828302743;49496.41786029205;49563.372857270915;137.01000000000204;93.33785714285737;0.0020279698697241214;0.0014587311423137628
2025-08-27 14:04:23;49495.07;49675.84;49458.69;49567.27;271.55;57.11312152872932;-67.59421812603978;-81.79443775412915;0.6383634436301207;64.54625608202947;56.17345834761537;49510.588683258524;49563.731206000164;217.14999999999418;103.99857142857114;0.0017518246483868064;-0.0006958220616144484
2025-08-27 14:05:23;49567.27;49578.5;49487.05;49532.78;454.39;47.70081390157641;-61.445202382346906;-77.72449991712602;0.5492438951398385;53.28347973745238;53.011921990078385;49515.02704558561;49560.888155406705;91.44999999999709;99.49571428571393;0.00165408527447381;0.0004962370373720049
2025-08-27 14:06:23;49532.78;49582.31;49532.41;49557.36;1387.37;52.5928133007569;-54.00776181247784;-72.98106767053727;0.6152623014199806;61.31012637560085;59.7132873983609;49523.49378752022;49560.56438009989;49.89999999999418;97.67999999999925;0.0016571510511335077;0.000321243908069313
2025-08-27 14:07:23;49557.36;49591.41;49555.16;49573.28;530.34;44.602593206411896;-46.320332053459424;-67.6488444430887;0.6453092772686967;66.50883322992553;60.367479780992916;49533.451172132714;49561.73027730045;36.25;89.45285714285637;0.0016246722955846826;-0.0018154941533019553
2025-08-27 14:08:23;49573.28;49573.28;49459.85;49483.28;1412.78;38.75237006994061;-46.81778050123103;-63.482584084433306;0.3875712933478171;37.119158802207416;54.97937280257793;49523.41682313417;49554.542772886845;113.43000000000029;95.89071428571333;0.0016458719631540619;0.001556081165193568
2025-08-27 14:09:23;49483.28;49568.26;49483.28;49560.28;361.29;45.6058186978891;-40.63416763818532;-58.91285905355486;0.5916150158085571;62.263658034810696;55.297216688981216;49530.789525852444;49555.06803691246;84.9800000000032;98.94642857142806;0.0016606671694004366;-0.0012455538992111048
2025-08-27 14:10:23;49560.28;49560.28;49482.61;49498.55;1856.92;42.704318936877364;-40.17337832390331;-55.16493551964265;0.40398042994494254;42.105606896778255;47.16280791126545;49524.341573563484;49549.89693793559;77.66999999999825;101.62928571428503;0.001674498250810334;-0.00038667799359781707
2025-08-27 14:11:23;49498.55;49506.93;49451.9;49479.41;1353.97;45.875466939494366;-40.85817415042402;-52.30356651821701;0.3620075899717211;35.85540280181706;46.74155591113534;49515.35520631643;49543.45153328478;55.029999999998836;94.76499999999942;0.001533112757503828;0.0007878024414598173
2025-08-27 14:12:23;49479.41;49583.12;49453.66;49518.39;1106.34;60.50760263919186;-37.86034169845516;-49.414908044571554;0.47496440550341396;48.36350518168766;42.10817162676099;49515.96216789178;49541.161097158445;129.45999999999913;91.21642857142797;0.001522309472854055;-0.0003101877908389117
2025-08-27 14:13:23;49518.39;49518.39;49492.84;49503.03;1804.71;57.878744239631274;-36.289739628569805;-46.789864539917424;0.44872050723125173;43.014014839242314;42.41097427424901;49513.37572463639;49537.67788475314;25.55000000000291;89.8949999999994;0.0013772625618822085;0.0008643915332051666
2025-08-27 14:14:23;49503.03;49584.55;49503.03;49545.82;744.16;60.82864841944023;-31.27109597036906;-43.686101535962905;0.6086532480273992;54.90896479972344;48.76216160688447;49519.86459913133;49538.42132690437;81.52000000000407;93.58999999999962;0.0013935785818756736;0.002949391088895137
2025-08-27 14:15:23;49545.82;49735.04;49545.82;49691.95;1804.51;65.51670158707213;-15.450404732182506;-38.03894865296211;1.0506229299000207;86.03150933609851;61.31816299168809;49554.28176171779;49552.43416556294;189.22000000000116;103.74071428571395;0.0015472628170862973;0.0008572817126315524
2025-08-27 14:16:23;49691.95;49751.78;49691.95;49734.55;1319.86;61.64190899714718;0.48390764502983075;-30.334362634309084;1.089873913089779;94.70204784453728;78.5475073267864;49590.33547843944;49569.05017913931;59.830000000001746;96.31785714285694;0.0015569586548248634;0.0008149264444938797
2025-08-27 14:17:23;49734.55;49817.26;49732.9;49775.08;117.47;69.4060572458248;16.164379654634104;-21.034599924675565;1.0682143153305892;88.45522224655129;89.72959314239569;49627.28443937567;49587.84187987819;84.36000000000058;92.55714285714255;0.0015078420458875645;0.0009542927906895926
2025-08-27 14:18:23;49775.08;49858.17;49775.08;49822.58;109.62;68.32149264442107;32.02067876471119;-10.423531177665787;1.067540399003796;91.23981588598794;91.46569532569215;49666.34359938693;49609.24561411497;83.08999999999651;82.98142857142842;0.0012164507479673896;0.0007235675069414693
2025-08-27 14:19:23;49822.58;49919.3;49797.96;49858.63;1414.6;73.33132849307636;46.93011205733637;1.0472087198035984;1.0411025097012645;87.01968335472714;88.90490716242213;49704.800917228364;49631.97862552085;121.34000000000378;85.1164285714289;0.0012179213609559397;-0.0020028628945480964
2025-08-27 14:20:23;49858.63;49858.63;49726.1;49758.77;1453.14;63.01787768714688;50.16665373467549;10.87110543097786;0.8176346575383007;65.65468549422216;81.30472824497907;49715.594742251924;49643.533626315504;132.52999999999884;91.01857142857209;0.0013331135962779163;-0.001116788055653295
2025-08-27 14:21:23;49758.77;49759.39;49647.02;49703.2;1518.33;57.987801878904115;47.726818293580436;18.24225263044246;0.6876141236438491;53.76551133932282;68.81329339609071;49713.11579224547;49648.97003706591;112.37000000000262;96.45571428571513;0.0013660232632331554;0.0023181606013296108
2025-08-27 14:22:23;49703.2;49838.98;49703.2;49818.42;1349.46;69.98544951458642;54.404916630526714;25.474789062408668;0.8724480130216659;78.4167736414197;65.94565682498823;49734.17664437247;49664.40605741729;135.7800000000061;98.05214285714412;0.0013457363915820593;-0.0013380592961398374
2025-08-27 14:23:23;49818.42;49818.42;49744.5;49751.76;798.66;61.56112640680131;53.7292019942397;31.125673918930342;0.721463246701485;64.15489944373121;65.44572814149124;49737.69331691075;49672.3620744651;73.91999999999825;97.26214285714377;0.001346571386995993;-0.0013762327202093694
2025-08-27 14:24:23;49751.76;49751.76;49642.76;49683.29;1948.72;61.06413051290034;47.1542651290365;34.33139319123003;0.5788956419743515;49.505776636713456;64.02581657395478;49726.812650031694;49673.35719937472;109.0;99.50000000000104;0.001362807438131188;0.0021661206413665646
2025-08-27 14:25:23;49683.29;49802.83;49683.29;49790.91;1299.16;66.8681092555289;50.00801115253853;37.46671758961526;0.7594771391361829;72.42719697620488;62.029291018883185;49739.63212332137;49684.06021609408;119.54000000000087;104.10785714285832;0.0014218561914918196;0.0004402409998129908
2025-08-27 14:26:23;49790.91;49885.24;49740.43;49812.83;1196.12;66.24442777066704;53.41397556277661;40.65616984027981;0.7720418291054684;75.034000844159;65.65565815235912;49754.27170166828;49695.78288802325;144.80999999999767;105.2042857142868;0.0014214234236396318;-0.0023927570467288106
2025-08-27 14:27:23;49812.83;49812.83;49691.93;49693.64;1472.66;59.43511102751188;46.00557554985426;41.72605115824416;0.5370357885111191;45.78999207245267;64.41706329760552;49742.14535933923;49695.587833036974;120.90000000000146;112.01500000000098;0.0015397046144592966;-0.0017159137467087637
2025-08-27 14:28:23;49693.64;49693.64;49584.43;49608.37;1886.87;52.97124236407352;32.90157757662382;39.96115620958868;0.35500450592189503;16.74788475955938;45.857292558723685;49715.39028394933;49687.649801523905;109.20999999999913;113.99285714285777;0.0015332556884872417;0.00018323520809082616
2025-08-27 14:29:23;49608.37;49654.19;49580.72;49617.46;1936.64;45.93195347059154;22.98273285155301;36.56547118037417;0.36506783377099117;10.851202079271596;24.463026303761215;49695.80422509681;49681.26222607194;73.47000000000116;105.72500000000062;0.001496209824030306;-0.0012566141031805644
2025-08-27 14:30:23;49617.46;49630.18;49480.05;49555.11;1717.16;40.407355928578816;9.992849767702864;31.250946450092083;0.2226619298287815;17.08821855435348;14.89576846439482;49667.66537770675;49669.78292120631;150.12999999999738;112.17500000000031;0.0014967192221749996;-0.0014093400256806055
2025-08-27 14:31:23;49555.11;49555.11;49459.89;49485.27;1157.92;34.97786670260483;-5.851795703820244;23.83039751916561;0.07230876580440941;5.524477046646174;11.154632560090418;49631.18629970671;49652.9944997952;95.22000000000116;112.95071428571464;0.001529819318051213;0.0007947819623901342
2025-08-27 14:32:23;49485.27;49543.69;49485.27;49524.6;1183.12;34.422441554096196;-15.07013605019165;16.050290385791616;0.15390640379062576;14.085457434535304;12.232717678511655;49609.86903861594;49641.31308828603;58.42000000000553;111.18857142857243;0.0015300075824786728;0.0009159084576149112
2025-08-27 14:33:23;49524.6;49610.06;49524.6;49569.96;1981.1;35.054620761066616;-18.51164267551212;9.137903475358739;0.23294409824879575;25.877512636652188;15.162482372611223;49601.887230548455;49634.82180423227;85.45999999999913;108.62571428571495;0.0015411367239175;0.0005759536622584882
2025-08-27 14:34:23;49569.96;49655.2;49541.82;49598.51;1767.01;41.04132194445718;-18.725003292653128;3.5653219294536447;0.28484588398073024;32.58963206770967;24.18420071296572;49601.211784415456;49631.51858476961;113.37999999999738;107.2578571428577;0.0015346345239286138;0.002210147038691268
2025-08-27 14:35:23;49598.51;49761.13;49598.51;49708.13;1434.72;50.25988676738818;-9.954156843297824;0.8614261002569389;0.5332644635898768;58.3613494769011;38.94283139375432;49622.59542812271;49638.48737538008;162.61999999999534;110.8471428571429;0.0014687213741157194;-0.0022847369233162107
2025-08-27 14:36:23;49708.13;49708.13;49548.05;49594.56;1637.79;38.17857293734942;-12.009579774574377;-1.7127751315620725;0.29327528459306695;31.6609850711176;40.87065553857612;49616.98834237433;49634.491831993735;160.07999999999447;112.58285714285635;0.0015404359110211673;0.0010851996670602215
2025-08-27 14:37:23;49594.56;49661.15;49594.56;49648.38;1835.16;44.46573875802973;-9.198125884999172;-3.209845308700433;0.42733458847260847;44.31409427530237;44.77880960777369;49623.266674010396;49635.75500938691;66.59000000000378;112.05928571428532;0.001550405405703776;0.0015118318059925695
2025-08-27 14:38:23;49648.38;49915.01;49531.87;49723.44;1616.76;52.13429868486807;-0.9138418151123915;-2.750644603492125;0.6148150598461322;57.90780453506798;44.62762796049598;49643.301339491496;49643.72991147388;383.1399999999994;131.64071428571384;0.0015756638890139167;0.0031490178475179764
2025-08-27 14:39:23;49723.44;49929.31;49723.44;49880.02;1612.01;54.50255166489787;18.056598424744152;1.4108040492120464;0.9760847735133902;89.49980827404008;63.90723569480347;49690.645072128544;49665.21949878819;205.86999999999534;137.80714285714203;0.001728211836745364;-0.0001377304981031724
2025-08-27 14:40:23;49880.02;49911.0;49835.3;49873.15;813.61;53.09492047203696;32.166170489297656;7.561877392873357;0.917615348173487;88.03630011503634;78.48130430804814;49727.14605803304;49684.129207352256;75.69999999999709;132.8707142857134;0.001662209842661828;0.0008281008919628352
2025-08-27 14:41:23;49873.15;49957.18;49871.73;49914.45;168.29;62.313603461928885;46.14363646419952;15.278229262981867;0.9413664186094545;91.40742826117494;89.64784555008379;49764.606846697534;49705.074445157145;85.44999999999709;130.33857142857025;0.0016430653248187782;0.005132982533114339
2025-08-27 14:42:23;49914.45;50264.34;49914.45;50170.66;644.43;76.33553463538023;76.97950629803381;27.618484741437452;1.205020465686183;88.35477655541135;89.26616831054088;49845.817477828205;49747.41323863525;349.8899999999994;147.52999999999884;0.0019285925674613566;-0.0003199080897082762
2025-08-27 14:43:23;50170.66;50170.66;50150.58;50154.61;170.96;74.9951140519865;98.98208101982891;41.89120406322246;1.0548971975235595;86.35962458822844;88.70727646827159;49907.57598254861;49784.44132979594;20.080000000001746;143.71642857142746;0.0018947150164618641;-0.00042947198672271814
2025-08-27 14:44:23;50154.61;50187.66;50078.48;50133.07;341.41;77.9558866208763;113.37577780122956;56.1881188637989;0.9510066902248876;83.68201877058894;86.13213997140957;49952.674786206;49816.14278700815;109.18000000000029;140.79142857142764;0.0018593669459198792;0.0036405111436423887
2025-08-27 14:45:23;50133.07;50322.05;50133.07;50315.58;510.06;86.21474742011755;137.90419901395944;72.53133494227683;1.0462588035385716;99.22679796362232;89.75614710747989;50025.25582917995;49861.55651263383;188.9800000000032;147.48857142857065;0.0019575269915500714;-0.0009354955264353482
2025-08-27 14:46:23;50315.58;50315.58;50257.63;50268.51;198.2;82.22873036365698;151.7983916594385;88.38474632330428;0.9339039132089625;93.28609944197122;92.06497205872749;50073.90666345933;49898.55994534616;57.950000000004366;147.45499999999916;0.0019846848681205286;0.005308492334465509
2025-08-27 14:47:23;50268.51;50628.52;50268.51;50535.36;1311.12;85.09014248328012;182.22164589512977;107.1521262732737;1.0518111510541839;91.5050380704877;94.67264515869374;50166.19733094255;49956.46175749815;360.00999999999476;167.0657142857131;0.0021433681754110803;-0.0035143709276039825
2025-08-27 14:48:23;50535.36;50535.36;50348.37;50357.76;1610.85;74.89915718361601;189.82481868923787;123.68666478156116;0.8630040673095394;75.31026307390725;86.70046686212204;50204.50986481219;49992.94965921224;186.98999999999796;172.32357142857032;0.0022891171397293074;-0.0003479106298612811
2025-08-27 14:49:23;50357.76;50424.27;50256.22;50340.24;249.07;72.0624061987365;192.22162468495662;137.39365677888287;0.8134394024450332;73.71267040532527;80.1759905165734;50231.655891882714;50024.52642017329;168.04999999999563;172.71142857142746;0.002299127336725627;0.0015564089483879329
2025-08-27 14:50:23;50340.24;50462.24;50340.24;50418.59;877.01;79.48587663615602;198.15424848747352;149.54577513240477;0.833229023889805;80.8571558838279;76.62669645435346;50269.04271354249;50060.355448560476;122.0;169.99142857142786;0.0022571250337243966;-0.00011682198966689317
2025-08-27 14:51:23;50418.59;50428.72;50396.67;50412.7;575.46;78.32073514154435;200.07431822827493;159.6514837594316;0.799554421555146;80.32006565449315;78.29663064788211;50297.77417085632;50092.39088972168;32.05000000000291;167.52428571428496;0.00220646837452261;0.004087660450640351
2025-08-27 14:52:23;50412.7;50639.27;50412.7;50618.77;1354.38;80.23925804337976;215.72678894347337;170.86654480321187;0.9038606198293703;97.76159330880184;86.3129382823743;50361.973336724965;50140.24912919831;226.5699999999997;156.34071428571355;0.0023158992447781055;0.0013167052458999962
2025-08-27 14:53:23;50618.77;50769.12;50601.72;50685.42;1262.27;78.96122202404923;230.84512910401827;182.8622616693389;0.9042344719739375;91.03681651710133;89.70615849346545;50426.662669412144;50189.8153835436;167.40000000000146;153.59285714285684;0.002315994869492013;-0.002471519423139723
2025-08-27 14:54:23;50685.42;50685.42;50535.67;50560.15;776.35;72.76522983935098;230.07122570885258;192.30405448099813;0.788293877983606;76.71358049454514;88.50399677348277;50453.36013554034;50223.4854188771;149.75;158.88214285714275;0.0024497696628715516;9.77054063326932e-05
2025-08-27 14:55:23;50560.15;50659.75;50470.43;50565.09;285.88;72.09273897807832;227.23667076983838;199.2905777409899;0.7658139839963414;76.12762820737773;81.29267507300807;50475.706108439386;50254.54310780272;189.3199999999997;166.30142857142866;0.002438703449204892;-0.005904864403484589
2025-08-27 14:56:23;50565.09;50565.09;50215.01;50266.51;429.08;53.163596036675905;198.61860847694334;199.15618388814636;0.5201431584988998;27.225472025946804;60.02222690928989;50433.866886740856;50255.63109393892;350.07999999999447;166.31499999999974;0.002792860036923546;-0.0034072387360889467
2025-08-27 14:57:23;50266.51;50266.51;50030.1;50095.24;1270.12;48.222572165905156;160.27676225775213;191.3802995604835;0.3441255257474693;8.814375794971593;37.38915867609871;50366.14150937888;50241.04902724091;236.4100000000035;181.76714285714272;0.0029353112752122327;-0.00029244295466002157
2025-08-27 14:58:23;50095.24;50095.24;50074.05;50080.59;811.76;48.422337393730125;127.24217146067531;178.55267393843144;0.29359613369157017;6.832020784281574;14.290622868399991;50309.0312074938;50226.46088058327;21.189999999995052;175.48214285714235;0.0029287496145336926;0.0007098558543341404
2025-08-27 14:59:23;50080.59;50233.82;49998.47;50116.14;1727.33;43.42329151992392;102.7452241222345;163.39118397321545;0.3057828652550496;15.268928826315193;10.305108468522787;50270.45296599001;50216.43110811899;235.34999999999854;178.79428571428485;0.0028564785553545774;-0.001365029309918886
